action,event_pk,rn,date,work_area,organization,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,project_specific_id,hakai_id,line_out_depth,pressure_transducer_depth,source,installed,collected,preserved,analyzed,lab_technician,acidity,alkh,ph,s,so4,mg,zn,na,br,al,ca,cl,fe,mn,no3,b,f,k,p,no2,si,cu,sr,analyzing_lab,acidity_flag,alkh_flag,ph_flag,s_flag,so4_flag,mg_flag,zn_flag,na_flag,br_flag,al_flag,ca_flag,cl_flag,fe_flag,mn_flag,no3_flag,b_flag,f_flag,k_flag,p_flag,no2_flag,si_flag,cu_flag,sr_flag,row_flag,quality_level,comments,quality_log
,373928,1,2018-03-22,CALVERT,HAKAI,FGS_R,1,20643 OUTLET,51.46599077,-127.5814722,,,GS,,GRB2559,0,,F,,2018-03-22T19:50:14.000Z,2018-03-23T02:01:11.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,-0.945,,,487,253.603,6.943,1211.997,,316.184,501.212,1623,207.317,6.456,,7.785,,112.899,8.3572,,942.136,2.042,3.852,NRAL,NA,,NA,BDL,,,,,NA,,,,,,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373924,1,2018-03-22,CALVERT,HAKAI,FGS_R,1,20642 OUTLET,51.43047294,-127.6304428,,,GS,,GRB2561,0,,F,,2018-03-22T20:24:50.000Z,2018-03-23T02:00:47.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,-0.605,,,536,235.24,3.914,1200.856,,282.978,463.139,1596,264.222,,,3.557,,88.672,3.1076,,882.96,,3.09,NRAL,NA,,NA,BDL,,,,,NA,,,,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373925,1,2018-03-22,CALVERT,HAKAI,FGS_R,1,20754 OUTLET,51.67008301,-127.260025,,,GS,,GRB2564,0,,F,,2018-03-22T17:29:52.000Z,2018-03-23T02:00:53.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,2.685,,334.8424,1173,304.041,4.117,2440.712,,177.895,1055.927,3244,149.12,,,4.68,,686.34,57.4262,,1389.785,0.672,7.024,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,374019,1,2018-03-24,CALVERT,HAKAI,FGS_Y,1,KOEYE KR01,51.77597,-127.8086,,,GS,,GRB2282,0,,F,,2018-03-24T18:30:48.000Z,2018-03-24T23:50:14.000Z,2018-05-01T07:00:00.000Z,rob.white,,1.36,,,765,197.248,3.029,972.769,,137.673,718.494,1350,166.095,,,2.885,,151.486,3.0594,,919.014,0.55,3.336,NRAL,NA,,NA,BDL,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw3: Metadata QC'd by RW; 18-11-18"
,374648,1,2018-03-25,CALVERT,HAKAI,FGS,1,626 OUTLET,51.641718,-128.120582,,,,,GRB2421,0,,F,,2018-03-25T15:58:19.000Z,2018-03-26T00:06:12.000Z,2018-05-01T07:00:00.000Z,emma.myers;lucy.quayle,,0.48,,224.6706,1057,397.48,2.842,3281.109,,119.452,458.854,4482,232.805,,,7.776,,217.726,8.4591,,841.812,0.795,4.796,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: alkalinity was collected on this sampling event2: Event metadata QCd by LQ.3: Fe QC by KS4: Sample metadata QCd by BF"
,374649,1,2018-03-25,CALVERT,HAKAI,FGS,1,693 OUTLET,51.647923,-127.996399,,,,,GRB2422,0,,F,,2018-03-25T17:03:12.000Z,2018-03-25T23:06:45.000Z,2018-05-01T07:00:00.000Z,emma.myers;lucy.quayle,,-0.235,,131.9534,1222,248.584,3.713,1724.342,,132.218,362.854,2885,82.638,,,5.639,,113.971,3.0522,,522.612,0.702,2.489,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: alkalinity was collected on this sampling event2: Event metadata QCd by LQ.3: Fe QC by KS4: Sample metadata QCd by BF"
,374650,1,2018-03-25,CALVERT,HAKAI,FGS,1,703 OUTLET,51.64853,-128.026062,,,,,GRB2423,0,,F,,2018-03-25T16:43:35.000Z,2018-03-25T23:08:49.000Z,2018-05-01T07:00:00.000Z,emma.myers;lucy.quayle,,7.445,,127.535,1032,287.91,3.615,1818.579,,216.307,633.819,2571,185.469,,,5.085,,163.399,5.2818,,1031.257,0.512,3.854,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: alkalinity was collected on this sampling event2: Event metadata QCd by LQ.3: Fe QC by KS4: Sample metadata QCd by BF"
,374651,1,2018-03-25,CALVERT,HAKAI,FGS,1,708 OUTLET,51.6491990000001,-128.068516,,,,,GRB2424,0,,F,,2018-03-25T16:20:33.000Z,2018-03-25T23:09:36.000Z,2018-05-01T07:00:00.000Z,emma.myers;lucy.quayle,,0.385,,,1063,277.327,2.775,1887.85,,202.543,462.125,2821,167.993,,,4.617,,119.892,3.1802,,869.563,0.65,3.186,NRAL,NA,,NA,BDL,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: alkalinity was collected on this sampling event2: Event metadata QCd by LQ.3: Fe QC by KS4: Sample metadata QCd by BF"
,374652,1,2018-03-25,CALVERT,HAKAI,FGS,1,819 OUTLET,51.6573750000001,-128.042222,,,,,GRB2425,0,,F,,2018-03-25T17:44:32.000Z,2018-03-25T23:10:23.000Z,2018-05-01T07:00:00.000Z,emma.myers;lucy.quayle,,3.825,,126.4632,937,325.1,2.68,2226.767,,250.219,500.201,3012,262.122,,,4.266,,127.941,3.8675,,1092.458,0.631,3.509,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: alkalinity was collected on this sampling event2: Event metadata QCd by LQ.3: Fe QC by KS4: Sample metadata QCd by BF"
,374653,1,2018-03-25,CALVERT,HAKAI,FGS,1,844 OUTLET,51.6581830000001,-128.002068,,,,,GRB2426,0,,F,,2018-03-25T17:28:08.000Z,2018-03-25T23:10:58.000Z,2018-05-01T07:00:00.000Z,emma.myers;lucy.quayle,,-0.175,,145.6752,935,312.165,6.736,2077.304,,281.36,478.97,2856,199.204,,,4.126,,120.987,4.5204,,1024.065,0.556,3.472,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: alkalinity was collected on this sampling event2: Event metadata QCd by LQ.3: Fe QC by KS4: Sample metadata QCd by BF"
,374654,1,2018-03-25,CALVERT,HAKAI,FGS,1,1015 OUTLET,51.690527,-128.067788,,,,,GRB2427,0,,F,,2018-03-25T18:22:15.000Z,2018-03-25T23:11:45.000Z,2018-05-01T07:00:00.000Z,emma.myers;lucy.quayle,,-0.535,,107.6924,998,383.868,2.336,2373.143,,281.805,687.836,3273,216.638,,,4.529,,156.158,3.785,,1014.929,0.713,4.278,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: alkalinity was collected on this sampling event2: Event metadata QCd by LQ.3: Fe QC by KS4: Sample metadata QCd by BF"
,375101,1,2018-04-01,CALVERT,HAKAI,FGS_R,1,WANNOCK WR01,51.679021,-127.234528,,,GS,,GRB2428,0,,F,,2018-04-01T18:03:52.000Z,2018-04-01T18:53:11.000Z,2018-05-01T07:00:00.000Z,emma.myers,,13.105,,934.8251,3401,523.093,1.787,1203.081,,45.214,4893.214,947,26.799,,,4.249,,859.839,9.2819,,1873.412,1.265,18.363,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: alkalinity was collected on this sampling event2: Event metadata QCd by BF3: Metadata qc'd by RW4: Sample metadata QCd by BF"
,376686,1,2018-04-04,QUADRA,HAKAI,FGS_B,1,4968 OUTLET,50.6226793635617,-124.908699080815,,,GS,,QGRB26,0,,F,,2018-04-04T21:41:42.000Z,2018-04-04T21:41:42.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;maartje.korver;emily.haughton;rob.white,,3.265,,445.4689,6949,287.252,596.737,800.775,,324.556,7046.019,42112,31.285,,,7.93,,275.674,2194.2033,,1327.694,1.448,6.655,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW3: Metadata qc'd by RW; 18-11-12"
,376684,1,2018-04-04,QUADRA,HAKAI,FGS_B,1,4889 OUTLET,50.89506983,-124.8648929,,,GS,,QGRB42,0,,F,,2018-04-04T17:50:57.000Z,2018-04-04T17:50:44.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;maartje.korver;emily.haughton;rob.white,,9.205,,912.3008,2384,323.667,542.933,908.145,,153.997,8944.327,700,17.381,,,7.087,,883.556,2057.9853,,1502.809,1.842,8.926,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW3: Metadata qc'd by RW; 18-11-12"
,376681,1,2018-04-04,QUADRA,HAKAI,FGS_B,1,4848 OUTLET,50.82454647,-124.8642314,,,GS,,QGRB43,0,,F,,2018-04-04T18:31:47.000Z,2018-04-04T18:31:20.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;maartje.korver;emily.haughton;rob.white,,20.275,,1647.6749,4307,366.436,513.869,1065.849,,143.129,13760.385,568,22.362,,,7.772,,1149.197,1536.9773,,1519.785,2.335,14.906,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW3: Metadata qc'd by RW; 18-11-12"
,376683,1,2018-04-04,QUADRA,HAKAI,FGS_B,1,CAMPCREEK WATERINTAKE,50.954283,-124.8647,,,GS,,QGRB46,0,,F,,2018-04-04T16:32:59.000Z,2018-04-04T16:32:34.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;maartje.korver;emily.haughton;rob.white,,6.07,,519.9811,2058,314.254,502.49,1285.723,,149.573,7868.954,384,71.17,,,8.275,,751.651,2455.4892,,2461.934,5.989,10.997,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW3: Metadata qc'd by RW; 18-11-12"
,376679,1,2018-04-04,QUADRA,HAKAI,FGS_B,1,4914 OUTLET,50.81203354,-124.9791145,,,GS,,QGRB47,0,,F,,2018-04-04T19:18:26.000Z,2018-04-04T19:24:51.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;maartje.korver;emily.haughton;rob.white,,18.22,,2520.5131,6164,572.17,533.509,1085.413,,143.409,13440.684,561,19.377,,,8.495,,1331.431,1643.1646,,2272.035,1.568,19.127,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW3: Metadata qc'd by RW; 18-11-12"
,376682,1,2018-04-04,QUADRA,HAKAI,FGS_B,1,HOMATHKO HOMA1,50.95302393,-124.8682698,,,GS,,QGRB48,0,,F,,2018-04-04T16:07:17.000Z,2018-04-04T16:07:10.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;maartje.korver;emily.haughton;rob.white,,30.815,,3472.5115,10421,2667.95,513.864,16259.751,,163.027,16804.816,16709,229.516,9.445,,24.122,,1929.79,1855.0235,,3025.247,2.141,96.473,NRAL,NA,,NA,,,,,,NA,,,,,,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW3: Metadata qc'd by RW; 18-11-12"
,376685,1,2018-04-04,QUADRA,HAKAI,FGS_B,1,4809 OUTLET,50.681452,-124.857651,,,GS,,QGRB49,0,,F,,2018-04-04T21:24:52.000Z,2018-04-04T21:50:24.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;maartje.korver;emily.haughton;rob.white,,2.9,,238.7506,1413,294.639,547.528,959.682,,253.003,6859.512,691,25.534,,,4.085,,214.121,2033.7691,,1826.688,1.721,7.469,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW3: Metadata qc'd by RW; 18-11-12"
,376680,1,2018-04-04,QUADRA,HAKAI,FGS_B,1,MELLERSH MELR1,50.775598,-124.951171,,,GS,,QGRB50,0,,F,,2018-04-04T19:55:46.000Z,2018-04-04T20:01:45.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;maartje.korver;emily.haughton;rob.white,,6.43,,1243.1114,1351,392.023,530.451,1426.947,,163.834,8238.453,878,49.419,,,5.133,,906.583,1871.6606,,2397.898,1.519,16.091,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW3: Metadata qc'd by RW; 18-11-12"
,376675,1,2018-04-05,QUADRA,HAKAI,FGS_B,1,4745 OUTLET,50.38295134,-125.0524639,,,GS,,QGRB44,0,,F,,2018-04-05T16:00:12.000Z,2018-04-05T16:00:49.000Z,2018-05-01T07:00:00.000Z,chris.mackenzie;isabelle.desmarais;rob.white,,1.64,,690.5871,2251,212.421,559.235,1033.758,,306.436,6706.561,628,40.282,,,4.459,,127.432,1569.9461,,1661.937,1.998,5.428,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: All ysi times changed back to actual time (it was in pst)2: Metadata QC'd by ID3: Metadata qc'd by RW4: Metadata qc'd by RW; 18-11-12"
,376674,1,2018-04-05,QUADRA,HAKAI,FGS_B,1,4767 OUTLET,50.4994298956315,-124.972300169675,,,GS,,QGRB45,0,,F,,2018-04-05T14:53:35.000Z,2018-04-05T14:53:35.000Z,2018-05-01T07:00:00.000Z,chris.mackenzie;isabelle.desmarais;rob.white,,9.71,,465.6037,1954,291.835,565.966,1162.261,,216.801,9469.35,487,23.491,,,3.569,,112.24,1616.5266,,1837.553,1.501,14.049,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: All ysi times changed back to actual time (it was in pst)2: Metadata QC'd by ID3: Metadata qc'd by RW4: Metadata qc'd by RW; 18-11-12"
,376676,1,2018-04-05,QUADRA,HAKAI,FGS_B,1,9572 OUTLET,50.32047287,-125.2429932,,,GS,,QGRB51,0,,F,,2018-04-05T17:25:35.000Z,2018-04-05T17:25:41.000Z,2018-05-01T07:00:00.000Z,chris.mackenzie;isabelle.desmarais;rob.white,,3.08,,248.6061,1324,283.652,565.318,1348.045,,334.277,6815.033,1008,66.683,,,3.744,,83.651,1576.5978,,1436.259,1.487,7.809,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: All ysi times changed back to actual time (it was in pst)2: Metadata QC'd by ID3: Metadata qc'd by RW4: Metadata qc'd by RW; 18-11-12"
,376677,1,2018-04-05,QUADRA,HAKAI,FGS_B,1,9245 OUTLET,50.26057589,-125.1815014,,,GS,,QGRB52,0,,F,,2018-04-05T18:06:50.000Z,2018-04-05T18:06:41.000Z,2018-05-01T07:00:00.000Z,chris.mackenzie;isabelle.desmarais;rob.white,,3.845,,383.3122,1595,277.569,559.343,1321.255,,252.594,7256.757,1022,46.954,,,8.571,,109.355,1582.1665,,1297.911,1.392,8.489,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: All ysi times changed back to actual time (it was in pst)2: Metadata QC'd by ID3: Metadata qc'd by RW4: Metadata qc'd by RW; 18-11-12"
,376678,1,2018-04-05,QUADRA,HAKAI,FGS_B,1,9265 OUTLET,50.24265837,-125.1335566,,,GS,,QGRB56,0,,F,,2018-04-05T18:45:46.000Z,2018-04-05T18:45:31.000Z,2018-05-01T07:00:00.000Z,chris.mackenzie;isabelle.desmarais;rob.white,,7.605,,364.1254,1604,434.52,597.072,1803.728,,266.729,8559.454,1000,101.909,,,7.189,,180.374,1675.167,,1638.889,1.813,13.271,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: All ysi times changed back to actual time (it was in pst)2: Metadata QC'd by ID3: Metadata qc'd by RW4: Metadata qc'd by RW; 18-11-12"
,2707485,1,2018-04-05,QUADRA,HAKAI,FGS_B,1,8405 OUTLET,50.1657309741857,-125.185997987114,,,GS,,QGRB61,0,,F,,2018-04-05T23:42:05.000Z,2018-04-06T15:36:53.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais,,62.75,,1985.2249,5184,1166.172,698.684,4943.127,,243.489,33509.268,4984,31.969,,,10.619,,346.587,1598.0142,,4254.669,2.615,92.971,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW3: Metadata qc'd by RW; 18-11-12"
,376752,1,2018-04-06,QUADRA,HAKAI,FGS_B,1,HYACINTHE HYAC1,50.133383,-125.254017,,,GS,,QGRB57,0,,F,,2018-04-06T15:24:01.000Z,2018-04-06T15:24:43.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais,,7.81,,565.0907,1975,913.861,658.902,3273.34,,285.432,9715.381,3114,53.983,,,7.55,,112.396,1593.3717,,1741.183,2.128,8.405,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW3: Metadata qc'd by RW; 18-11-12"
,377489,1,2018-04-10,CALVERT,HAKAI,FGS_R,1,819 OUTLET,51.6573750000001,-128.042222,,,GS,,GRB2700,0,,F,,2018-04-10T16:00:48.000Z,2018-04-10T17:25:23.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver,,-0.79,,116.186,,256.321,8.201,1944.377,,248.663,584.341,,308.632,,,6.419,,155.164,8.6743,,853.836,,3.254,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377490,1,2018-04-10,CALVERT,HAKAI,FGS_R,1,703 OUTLET,51.64853,-128.026062,,,GS,,GRB2701,0,,F,,2018-04-10T15:46:33.000Z,2018-04-10T17:26:43.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver,,1.155,,108.2921,,169.618,1.836,1170.574,,125.683,372.523,,93.014,,,7.02,,144.27,9.9642,,595.103,,2.439,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377491,1,2018-04-10,CALVERT,HAKAI,FGS_R,1,708 OUTLET,51.6491990000001,-128.068516,,,GS,,GRB2702,0,,F,,2018-04-10T16:14:21.000Z,2018-04-10T17:27:44.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver,,-0.01,,103.8074,,235.033,8.782,1415.054,,165.641,588.409,,135.746,,,4.738,,149.024,7.5436,,531.875,,3.209,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377551,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20642 OUTLET,51.43047294,-127.6304428,,,GS,,GRB2534,0,,F,,2018-04-11T17:13:25.000Z,2018-04-12T05:39:16.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,-0.22,,,,173.573,2.955,894.952,,235.619,365.452,,312.422,,,4.546,,119.638,7.8378,,627.481,,2.462,NRAL,NA,,NA,BDL,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377549,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20741 OUTLET,51.65092098,-127.355236,,,GS,,GRB2535,0,,F,,2018-04-11T21:02:58.000Z,2018-04-11T21:23:30.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,1.94,,216.28323705,,157.072,2.841,695.057,,136.701,744.035,,44.54,,,2.709,,173.462,8.2697,,795.226,1.039,3.506,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW3: TP is missing"
,377552,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20718 OUTLET,51.49256097,-127.5354522,,,GS,,GRB2547,0,,F,,2018-04-11T18:10:36.000Z,2018-04-11T18:42:18.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,6.02,,158.6581,,293.519,4.299,895.086,,134.181,2361.094,,101.198,,,3.022,,240.348,10.13,,895.506,0.552,5.24,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW3: No TDP; UBC"
,377554,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20720 OUTLET,51.53529035,-127.516309,,,GS,,GRB2550,0,,F,,2018-04-11T18:47:20.000Z,2018-04-11T19:42:25.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,1.28,,120.9269,,161.079,2.456,712.173,,149.068,668.469,,84.677,,,6.618,,136.355,5.8911,,591.87,,2.526,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377560,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20623 OUTLET,51.3950262,-127.7073025,,,GS,,GRB2555,0,,F,,2018-04-11T16:32:26.000Z,2018-04-12T02:50:37.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,-2.53,,,,265.421,4.149,1601.793,,296.292,511.167,,210.974,4.912,,3.595,,159.911,9.0017,,722.139,,4.164,NRAL,NA,,NA,BDL,NA,,,,NA,,,NA,,,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377550,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20643 OUTLET,51.46599077,-127.5814722,,,GS,,GRB2565,0,,F,,2018-04-11T17:39:15.000Z,2018-04-11T17:45:09.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,-0.49,,,,219.324,6.357,1019.693,,294.22,458.086,,220.285,,,2.884,,151.701,9.3034,,727.136,0.673,3.163,NRAL,NA,,NA,BDL,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377559,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20612 OUTLET,51.36568455,-127.7680586,,,GS,,GRB2703,0,,F,,2018-04-11T15:03:52.000Z,2018-04-12T02:48:15.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,-0.455,,133.3662,,228.938,5.897,1578.219,,224.532,381.149,,222.408,,,6.473,,152.182,8.629,,483.576,0.979,3.098,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377556,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20940 OUTLET,51.64135546,-127.5495886,,,GS,,GRB2705,0,,F,,2018-04-12T00:12:31.000Z,2018-04-12T02:26:12.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,0.64,,,,138.901,2.445,780.215,,166.838,353.291,,69.66,,,4.091,,124.531,6.9822,,412.68,0.682,2.16,NRAL,NA,,NA,BDL,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377555,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20938 OUTLET,51.646504,-127.504727,,,GS,,GRB2706,0,,F,,2018-04-11T23:47:28.000Z,2018-04-12T02:22:15.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,0.525,,113.233,,205.778,2.435,889.456,,237.444,727.211,,235.01,,,2.771,,204.588,9.1265,,755.579,0.702,4.106,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377553,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20754 OUTLET,51.67008301,-127.260025,,,GS,,GRB2710,0,,F,,2018-04-11T22:06:29.000Z,2018-04-11T22:45:28.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,1.9,,,,119.27,3.091,615.581,,167.68,757.152,,101.007,,,3.462,,166.56,8.4245,,822.238,4.403,4.589,NRAL,NA,,NA,BDL,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377548,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20747 OUTLET,51.66678284,-127.312707,,,GS,,GRB2711,0,,F,,2018-04-11T21:30:02.000Z,2018-04-11T22:16:15.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,1.845,,,,123.478,2.235,522.534,,139.716,803.405,,64.733,,,2.351,,142.532,6.6458,,749.71,0.819,3.969,NRAL,NA,,NA,BDL,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377557,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20615 OUTLET,51.375643,-127.7466837,,,GS,,GRB2712,0,,F,,2018-04-11T15:54:29.000Z,2018-04-11T16:29:52.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,-0.935,,,,255.108,2.692,2201.552,,288.642,418.728,,398.982,,,8.438,,155.333,11.3536,,1487.417,1.521,3.527,NRAL,NA,,NA,BDL,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
,377558,1,2018-04-11,CALVERT,HAKAI,FGS_R,1,20727 OUTLET,51.6312396935156,-127.451700608435,,,GS,,GRB2717,0,,F,,2018-04-11T20:30:39.000Z,2018-04-12T02:33:39.000Z,2018-05-25T07:00:00.000Z,isabelle.desmarais;maartje.korver;rob.white,,1.085,,,,127.129,3.911,585.89,,150.584,692.828,,81.253,,,4.833,,125.926,7.3175,,490.723,1.088,2.49,NRAL,NA,,NA,BDL,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by RW"
